cell_type	BF1	BF2	BF3	CCI
Pre-B1	0.185391	0.411716	0.992063	0.42307
Pre-B2	0.667557	0.604116	0.0578436	0.285733
Pro-B1	0.185736	0.111161	0.293255	0.182266
Pro-B2	0.157431	0.190822	0.185874	0.177413
Pro-B3	0.084631	0.153728	0.0349528	0.0769011
GMP	0.0988533	0.0674689	0.056243	0.0721217
pro-ery2	0.0501354	0.03528	0.133227	0.0617685
BMEP	0.0675767	0.0475555	0.0719011	0.0613653
CLP	0.0827541	0.0887269	0.0292569	0.0598922
LMPP	0.0529325	0.0498551	0.0813802	0.0598865
EEP1	0.0411896	0.0300132	0.0592487	0.0418414
pro-ery1	0.0504134	0.043501	0.0327633	0.0415743
MPP	0.0286369	0.0287095	0.0557911	0.0357976
Mye	0.0313814	0.036756	0.0339351	0.0339545
MkP	0.0420557	0.0464489	0.0186811	0.0331703
Immat-B	0.0232786	0.0728148	0.0206654	0.0327206
EEP2	0.0364299	0.0286272	0.0322831	0.0322913
Pre-pDC	0.0356049	0.0483293	0.0170654	0.0308528
EEP3	0.0313758	0.0258095	0.0301259	0.0290037
InterEry	0.0214703	0.0192197	0.0560978	0.0285009
MatureEry	0.0169515	0.0169267	0.068055	0.0269296
HSC	0.0279736	0.0238494	0.0291155	0.0268823
MDP	0.0234544	0.0257323	0.0259848	0.0250317
EoBaMa	0.0237439	0.0226746	0.022748	0.0230513
Pro-mono	0.0238504	0.0229172	0.0221396	0.0229593
Pre-cDC	0.0239751	0.0242209	0.0185922	0.0221026
Pro-mye	0.0175648	0.0182831	0.0249165	0.0200022
Mature-B	0.0187716	0.0202862	0.02068	0.0198961
Memory-B	0.0208212	0.0195948	0.0173768	0.0192113
LateEry	0.0185791	0.0175118	0.0211551	0.0190228
