cell_type	BF1	BF2	BF3	CCI
LMPP	0.429923	0.502012	0.52521	0.483967
GMP	0.551268	0.452813	0.297796	0.420472
MPP	0.152022	0.19984	0.172295	0.173631
HSC	0.0978091	0.131006	0.187336	0.133898
BMEP	0.140528	0.0970251	0.0880282	0.106275
CLP	0.0680272	0.101609	0.119904	0.0939348
pro-ery2	0.102669	0.0624922	0.0721293	0.0773517
pro-ery1	0.0669344	0.0625784	0.0514668	0.0599624
Mye	0.0590737	0.060106	0.0578771	0.0590136
Pro-B1	0.0540774	0.0581179	0.0557165	0.0559477
EoBaMa	0.0388651	0.041209	0.057544	0.0451715
EEP1	0.0457122	0.0394903	0.0384202	0.0410873
MkP	0.0408363	0.0528882	0.0303711	0.0403307
EEP2	0.0382878	0.034101	0.0315537	0.0345388
EEP3	0.036846	0.0326806	0.0309425	0.033401
Pre-B1	0.031052	0.0276454	0.0408263	0.0327265
Pro-mono	0.027922	0.0277207	0.0445831	0.0325578
Pro-B2	0.0353932	0.0359355	0.0262854	0.0322157
MDP	0.0262	0.0256952	0.0308871	0.0274996
Pre-B2	0.0282757	0.0277561	0.0207469	0.0253469
Pre-pDC	0.0238802	0.027027	0.0200562	0.0234807
Pre-cDC	0.0207323	0.0239156	0.0251585	0.0231929
InterEry	0.0222559	0.0206617	0.0249066	0.022542
Pro-B3	0.0230617	0.0244572	0.0182869	0.0217685
Pro-mye	0.0180239	0.0205299	0.024273	0.0207875
Mature-B	0.0195008	0.0181277	0.0216591	0.0197104
Memory-B	0.0212703	0.0191115	0.0176019	0.0192705
Immat-B	0.020876	0.0196984	0.0173148	0.019239
LateEry	0.0178247	0.0174141	0.0197324	0.0182972
MatureEry	0.0169497	0.017	0.0193506	0.0177332
