-2.56292575201367	4.90129661940006	-0.319205958674202	-7.09712718950581	8.01420481416762	-2.59900140745071	4.47669754296213	-2.93325083967941	3.35349154224925	5.00573490345093	-3.70262532380992	-2.50234507583221	-2.18660231281567	3.48226577038185	5.95193526970543	1.98126272426055	6.76466359887901	6.14942404012774	0.130010177326218	4.87695271566855	-2.71837582816389	2.01787593554344	1.9224744355085	6.08042997654928	-2.67092037923568	-6.41471048168265	-4.33269372230176	11.8778394070066	-6.47209089596309	-4.27978624946394
-3.97437923525155	4.56614743669387	0.0187839581873437	-5.65910131975353	4.27645692938661	0.551718634506873	3.84544739887404	-2.82983840666717	0.703540813010834	1.78307302579011	-3.64562412842513	-1.28471596281569	-1.00863235553157	-0.00869971851934224	3.10111351117681	1.23753018714237	3.01757976141772	1.75829877358128	-2.51095072960708	-0.249766734349201	-1.69832717485443	1.25708097755436	-0.622190200371287	1.49051415856873	-1.57638854771839	-1.26871470554564	1.00077918677574	1.1520860961207	-3.23556236242418	1.35821819049684
-2.98455062095781	4.96410070178175	-0.622371891967732	-5.7976512951264	5.12951517894151	1.38862486467715	3.562710968645	-0.0637044795535932	2.20932654608388	2.25982774696656	-1.60709460506953	-2.47464763403803	-0.654586273918795	0.988301244952211	1.30942993761923	1.36264916135426	1.60726493189311	-0.2435577625924	-0.618413702137482	0.00722927089894065	-1.35459054345469	-0.590138510232576	-1.67819206242473	0.741733155635926	-0.725942875548492	0.687904202138452	0.679299093773771	0.0433151025619922	-0.553317679518392	0.422551643156464
-2.58131719543918	5.0614349175623	0.844855078727346	-6.09522928568661	5.43421755950144	0.889220777395358	3.21808514404287	-0.315509930679682	1.70755880108887	3.40624681423193	-1.88375101061527	-3.11600372629983	-2.2571957903587	1.96018631636925	1.56141354583989	1.68954701555796	0.688038969262292	0.302919779073457	-1.58419078435649	0.205834791750363	-2.68571351745424	0.599430750842339	-2.75472027667644	0.957831006943217	-0.620926457940067	-0.91380204208409	-0.380457703792012	0.249789176139784	-0.250797150489904	0.636246864132881
-2.79729366406465	4.73719583767063	2.19781535434965	-5.1911071980379	5.20367001280664	0.691416922204549	2.34149019569904	-1.87044424277432	2.6785174629804	3.55544352944163	-0.985474806975698	-4.2495011930682	-0.450812451223598	0.0183571806781437	2.57007320853063	0.969593239117137	1.33765052818737	1.20281000665916	-0.631490507624761	-2.85535209907771	-2.57858451743464	-0.783496908850595	0.0585690949820066	0.431196770676362	0.0956002624008961	-0.594751923497413	1.931762548522	0.30539040534889	-0.457304218441047	-1.73320296363087
-1.2079172519089	4.24378109390941	1.51803118094791	-5.54179128306035	7.75765570449189	0.776942467192832	4.82454559710155	-0.817772598505072	2.00350768945134	3.29177020301761	-3.7133981319723	-2.65920242243143	-2.64632764784455	-0.279026659464108	3.34268294432875	2.51439727912564	-1.1198467961577	-0.576158183721566	2.20687693789918	0.383181536195895	-1.95046734079496	0.300865654267412	-2.12153145879123	0.508034683659605	0.152962549515329	-0.991001071229801	2.21192922033075	-1.9459248443065	-1.88916714870765	-0.619076525270288
-4.06018750478734	3.15830477543865	1.39342338084608	-4.90205748914348	5.30740006900632	1.68932790831316	3.44010479585704	-1.82948349929911	-0.443993389987787	3.60018819737788	0.208536350776614	-0.709225224965146	-1.17693556816943	-0.710693656335286	3.64378248043821	3.51197009488151	2.05861540934298	0.295456435818399	-1.08213607478589	-0.72749009656091	-3.08341235554767	-0.264700323319287	-0.480527835631091	-0.610400740461808	-0.749686433870371	0.0811380290359405	0.964863204764989	0.923020746320394	0.687735269153522	-1.92627692953654
-2.25900976141096	4.77804822397135	1.14014010154878	-5.32914837517839	6.56144491070514	0.670618220971103	3.62767012094644	-0.72477426626972	0.796775306185301	3.02843854545363	-2.84809408829145	-2.17848543462511	-1.27427291263749	0.558013712266203	2.81700782352276	3.53123265783966	1.59698575345581	-0.463528269673993	-2.38476432820593	-0.366768993862727	-3.01669683715979	0.463605480164547	-1.5294708851911	-0.651604003266291	0.47695059515281	-0.806832429026017	1.00140368498853	0.62726465325984	-1.56040277270454	-1.27818958456208
-3.68708366417088	6.6625365701459	-1.04271417659614	-5.97102546148044	7.04435615658816	-0.160545094777213	2.43793336881666	-5.15500534615498	2.06440867250714	2.28942185977162	0.976016413915832	0.0620675118477228	-1.65304451903709	1.73913324092463	8.78679297008861	5.26186428277011	0.0912660323177885	4.293246485365	-1.39232099958908	1.83688884415504	-0.189941188117384	2.75119047533529	-0.862604877939844	2.38002167535115	1.10502580944614	2.42783774094642	-0.698623979947548	-0.092764713743022	-0.294214946822663	2.02241054022345
-6.16298049631503	4.77264318155594	-0.0408754960909176	-7.07764946343754	3.91492712402353	-0.549663163121539	2.7594084556139	1.3026216558752	0.492736511900882	1.61367644082034	-1.19577017329959	-1.15483884783998	-2.59060938153839	1.52258598727982	1.57474913568793	2.08408630235507	1.02331790077148	0.411804373672272	-2.15577557574899	-1.53362895437782	-1.53037238255586	0.603783215020587	-1.87786422705152	0.802471621350513	-0.0445046921539989	-0.528219557778165	1.96150939557332	0.0360266170861367	-1.21059420287813	0.833818755232818
