-2.12777415024332	5.18440934040831	2.23627239328427	8.10877969058379	-5.96045450734786	2.12762804296485	-0.870523035303902	-1.74372891906074	1.9014793817236	-3.11334857875884	-7.70298834993056	-2.89068950892153	0.311689052494767	-4.57353560776478	-7.2429756013258	-1.04979370904498	4.98918293828308	-4.91890868786096	6.151191705097	2.32421785058247	-1.5462093568658	-2.16887560856249	2.358334926891	7.80197124100516	3.16778919958812	-1.84166332091332	4.57347791685407	-9.60579455907809	-6.81821648041926	-0.853396068373611
-3.17829981052783	4.85210903821264	2.07160224937851	5.48267446477014	-1.87565701555108	2.79650245134772	-0.491048518258179	-0.20948211718182	3.04455916627709	-0.400541764590364	-5.27424099099487	-1.4748013807136	1.4847253048792	-1.07350594932005	-4.96038821038639	-0.754291311495562	2.45891103354241	-0.239649560030716	-0.74336621970813	1.7935893667347	-1.18379117002247	0.48594146081507	0.938373204354697	1.82816146705564	2.02027292056612	-0.206258162079022	-1.50239776891652	-1.12966876500774	-1.70679746751289	1.75851390234242
-2.39524325505888	5.17804929692507	1.28228062050154	6.11444923169734	-2.3427796899782	3.14265547445195	1.86581975620482	1.08720067619163	0.976229557293568	-1.70708700098229	-3.95059035897516	-2.63722071790173	0.545999765562695	-1.61825953182849	-2.2254436874634	0.262419370140201	1.60198641286554	0.822155527776565	0.226595233182293	-0.566107051040621	-1.78368484683661	1.39937484514778	0.0373818052481548	0.903017885437552	0.579913254263666	1.22469837844715	-1.1033532088049	0.0613227402004743	0.16380966520127	-0.164650371565139
-1.55083712079811	4.99298986639874	2.73773489052598	6.61104804724257	-2.77635884780656	2.62217180694226	0.677765197223089	-0.111767891028141	0.0865723939456531	-2.12464034642327	-3.8610349586697	-3.2418596211106	-1.61006634095552	-1.84675203338871	-2.94867953011582	0.736201539354423	0.673382395739551	0.92252621009336	-0.238686518022675	1.78462770923853	-2.13809061550761	2.71671142363258	0.382627861407012	1.32412341418601	1.05531654047386	-0.418160055038918	0.347382306955931	-0.823522266552666	-0.465977459397266	0.476146101272678
-1.46566826167869	4.45404770028899	3.8185857782212	5.50061017229605	-2.9333191193219	2.07362653253425	1.36132110226679	-1.50210126378506	1.13612590125497	-2.89835905544106	-3.04063685989836	-4.21733094462838	0.459940754668568	0.0272680722474591	-3.50366427935088	-0.325694979782615	1.19400808677157	-1.28120888236579	-2.3210226448983	0.167664726213296	-2.69465269848827	-0.555050670694524	-0.222544951256452	0.686639920476694	0.463673366018952	-0.935659484028387	-1.44390675382349	-0.0546721520517641	-0.676933715398992	-2.3094300558538
-0.0941134173973472	4.05343819216041	2.73664609361613	6.98698160098177	-5.22896513187745	4.23818419598306	0.0207340082914505	-0.104624744184601	0.82113691761221	-1.43302220782022	-5.37085679658258	-2.53107303618743	-1.59911387060155	1.22296485177716	-3.94055834743881	1.11064851862533	-0.966830779549803	-0.128518328000852	1.06377990244816	-1.67185257677557	-2.28043147398315	1.62078430266197	1.61001340604588	1.50357946559156	0.593138546301301	-0.889483432123333	-3.11365257916143	2.46081167649717	-1.54270678778515	-1.43921963110224
-2.93031797564485	3.11470267651535	2.77502750095992	5.01478734678783	-2.4294482847336	2.94711491372628	0.524773615497025	1.41023777540768	2.96903624471128	-4.366350920572	-3.04499830042286	-0.82782408706124	0.441793868250249	0.6369901412396	-5.36481370109741	1.4868538597004	2.16871265010437	0.351255432911352	-0.579609253594035	0.865544798280423	-3.16758392197949	0.151818731096242	0.469007078922561	0.0604420651561007	0.844419438755997	-0.126978327629345	-0.978354004952326	-1.19253041487859	-0.172694705651464	-2.4156707971124
-1.04915128145005	4.59028522376602	2.6663625348837	5.93172789547833	-3.78843123535227	2.80273755883566	0.411249796701507	0.969826140344964	1.49747809825353	-1.7504130209113	-4.80886109164399	-2.28367154916499	0.484136829866348	-0.807972256156884	-5.08559895887418	1.55388936368878	1.65423991276314	1.9610717130136	-0.614674669813402	1.0642597961342	-2.57223693121277	1.23923751850846	1.43606583699528	0.37251587326024	-0.316293971646795	-0.792207569878486	-1.23369246376421	-0.395427616948145	-1.32870220638612	-1.05931191790466
-2.98491009449468	6.99690519888148	1.53292814188707	6.60205868957923	-4.42133096079991	1.63136973609004	1.57068277845974	-1.62477979615607	5.20028815966965	-3.55425750015316	-2.27224633583931	-0.0702627959523583	-0.416452640139159	-0.560325969066524	-10.1596602000199	1.23134436948523	-0.895197009292985	-2.04590893874405	2.77361628405327	1.92429737451723	0.120226192639427	0.693390693210683	0.936928188469711	2.63463583178245	-1.4798219912387	2.42890291449095	-0.171474776684962	0.180937974096848	1.31449962504531	0.798267741943431
-5.62639869100826	5.19520916210424	3.12254839069659	6.46865668288064	-1.77505047416227	1.48707752064588	0.601960700286231	2.51667893624587	0.156701677473997	-1.55111964179744	-3.50653890028933	-1.2650890771578	-1.39770384037629	-1.42000865971111	-3.17019612393145	1.20390276320958	0.903714585563376	0.78422855743062	-1.7630239499376	1.14925965261743	-1.20961960180609	1.5001503306996	0.160981193481452	1.16384305282364	0.314084530411898	-0.629448958199714	-2.16032849111024	-0.258869601559111	-0.190703542843482	0.749447744896479
0.210600614117999	3.81768899643185	2.72058547216648	5.3915513372436	-6.0212398984684	0.89909329593761	-0.169040856853928	-1.20393829382183	1.33957631935659	-1.34183953842969	-4.51503612716941	-2.56821123308336	-0.980820169829332	-0.865259062332408	-5.14742815651529	0.855657130623191	0.328959479006494	0.660343616292858	0.58520748764472	-0.521010543821326	-0.544644082583755	-0.0416186576126671	0.491573587608373	2.24610217998021	0.0623047732399892	0.904033004619717	-0.960267908379312	0.712726880319155	0.0168371610328745	0.658543357616614
-0.473825875379681	5.61282576212982	3.54628433918448	6.45525456457773	-5.51623315759265	2.97062347682964	0.631033147488057	-1.15877884394551	1.22155769318788	-4.06940375321055	-3.59470101853605	0.375050899259988	2.02669014892504	3.09619952630616	-6.51916000794631	-0.769087958176533	2.89581434520898	1.28721216917213	0.244010301513473	-0.450735373907496	-1.74088923342409	1.17441591264997	-0.134542283777117	1.44610337301026	3.47168821625074	-0.367625794471828	-2.68494345669621	1.06401820808299	0.990414818175708	0.126384620386368
-3.77884313116296	7.30122444539665	-0.396327972659839	7.25505724452051	-1.81749010163779	1.34109478944045	-0.469985680913883	-3.31007848516925	0.456714067635517	-0.117967764656756	0.31098906709202	3.51455966232373	-1.12793497164307	0.428393571510043	-1.57074120074787	-1.49682266693507	3.89140263425975	-2.89179257358773	0.42519191703	-1.9090302437208	1.47212512984132	-1.71757528324302	-0.407756849324542	-1.02939661527912	-0.335726320367563	1.18699189345943	0.655718746078338	1.58855629684273	1.08346855109527	-0.132721191174766
-2.71392014925164	4.43936560954806	3.9802926176573	5.16248065650302	-2.12265093726769	1.08069907171463	1.24569421502192	-1.93083030561132	2.62455898639123	-3.13843061228163	-4.30064417313692	-0.435718195394168	2.68494211559406	1.25296290437581	-7.32346500253371	-0.260158923530816	2.61106794634018	-0.888681942437513	-1.23076342982298	-1.63068212018589	0.0270942417265084	0.668116099322631	2.66581898589889	0.491641465466244	-0.366845405428457	-0.440878429131415	-0.875337666574422	0.267807661553898	-0.436274032880813	0.110980077322484
0.595679500590395	5.19245409974599	1.75560744407231	9.82519675334827	-6.43886398995682	3.180479912947	1.9744095422745	-2.00729653859785	1.71146035378052	-6.70056472835252	-6.15439924702263	-1.80615506517456	3.16959288120042	1.50810637781816	-9.37096687929581	2.24784699336275	3.82524475380707	1.75644144997342	-1.6935950449452	-0.476616555179713	-0.741096905433183	2.04775817456004	3.14396215616471	-3.34352828025788	0.294412674066934	1.5220470703786	-6.87439274241708	-1.69956283811437	9.29939867700124	-1.92963767873113
